,Direction,Price,m2,Floor,Room,Description
15,"
Piso en calle de Serrano, s/n, El Viso, Madrid
",2.900€/mes,50 m²,Planta 4ª exterior con ascensor,2 hab.,"
Este piso completamente amueblado y listo para disfrutar está disponible desde 06-11-2023.
Ofrecemos precios personalizados para cualquier duración. Las tarifas pueden variar según las fechas exactas de entrada y salida.
La tarifa de este piso comienza en €2,570* / mes. Visite nuestro sitio web e i
"
16,"
Piso en Aravaca, Madrid
",2.650€/mes,157 m²,Planta 1ª exterior con ascensor,4 hab.,"
My Homes Properties alquila en exclusiva fantástico piso de 157,12 m2, con 4 habitaciones, 3 baños completos y aseo, situado en urbanización de Aravaca, con piscina común, dos plazas de garaje y trastero incluidos en el precio. Bien comunicada por autobús y tren de cercanías, con parque infantil pró
"
17,"
Piso en calle de Leganitos, s/n, Palacio, Madrid
",2.050€/mes,69 m²,Planta 2ª exterior con ascensor,1 hab.,"
Este piso completamente amueblado y listo para disfrutar está disponible desde 07-11-2023.
Ofrecemos precios personalizados para cualquier duración. Las tarifas pueden variar según las fechas exactas de entrada y salida.
La tarifa de este piso comienza en €1,860* / mes. Visite nuestro sitio web e i
"
18,"
Piso en calle de Escalona, 82, Aluche, Madrid
",780€/mes,80 m²,Planta 4ª exterior con ascensor,3 hab.,"
Alquilo piso en la calle Escalona cerca a la estación de metro campamento, supermercados, colegios y colegios mercado Copasa.
La vivienda se distribuye en 3 habitaciones, 1/4 de baño, salon comedor y cocina totalmente equipada con una nevera combi, lavadora, lavavajillas, campana extractora, vitroce
"
19,"
Piso en calle de Ayala, s/n, Recoletos, Madrid
",2.640€/mes,53 m²,Planta 1ª interior con ascensor,2 hab.,"
Este piso completamente amueblado y listo para disfrutar está disponible desde 07-11-2023.
Ofrecemos precios personalizados para cualquier duración. Las tarifas pueden variar según las fechas exactas de entrada y salida.
La tarifa de este piso comienza en €2,310* / mes. Visite nuestro sitio web e i
"
20,"
Piso en Aravaca, Madrid
",1.350€/mes,90 m²,Bajo exterior con ascensor,2 hab.,"
Bajo de 90m2 + 30m2 de jardín. La vivienda cuenta con: cocina equipada con electrodomésticos (lavadora lavaplatos y nevera), tendedero, dos dormitorios y dos baños (uno de ellos en suite) y amplio salón-comedor con salida directa al jardín privado. Magnífica dotación de armarios y espacio de almacen
"
21,"
Piso en Goya, Madrid
",2.500€/mes,77 m², exterior con ascensor,2 hab.,"
Bello piso de dos habitaciones Hermosilla
Engel & Völkers les presenta esta estupenda propiedad en alquiler en el barrio de Salamanca, Lista. Se trata de una vivienda situada en una séptima planta de unos 65 m2. De reciente construcción, la vivienda consta de dos dormitorios, ambos dan al exterior,
"
22,"
Piso en calle de los Geranios, 32, Ventilla-Almenara, Madrid
",1.200€/mes,45 m²,Planta 1ª exterior sin ascensor,1 hab.,"
Piso de una habitación recién reformado. Excelente situación, con metro Ventilla, Plaza Castilla y Chamartin.
Situado entre las 4 Torres, las Torres Kio. Al lado del Hospital de La Paz y Carlos III y de la universidad ie.
- Cocina equipada
- Armario empotrado
- Sala amueblada
- trastero grande
"
23,"
Piso en calle de Antonia Ruiz Soro, s/n, Guindalera, Madrid
",2.230€/mes,75 m²,Planta 3ª exterior con ascensor,2 hab.,"
Este piso completamente amueblado y listo para disfrutar está disponible desde 06-11-2023.
Ofrecemos precios personalizados para cualquier duración. Las tarifas pueden variar según las fechas exactas de entrada y salida.
La tarifa de este piso comienza en €2,180* / mes. Visite nuestro sitio web e i
"
24,"
Dúplex en calle de los Padres Dominicos, 4, Sanchinarro, Madrid
",1.175€/mes,75 m²,Bajo exterior con ascensor,1 hab.,"
LEONOR LOPEZ & ASOCIADOS, presenta este bonito Loft amueblado para vivienda con jardín privado, cerca de El Encinar de los Reyes y la Moraleja, ideal para quienes buscan un espacio moderno y cómodo, a escasa distancia de Centros Comerciales, Supermercados y Restaurantes.
La vivienda está en perfecto
"
25,"
Piso en calle de la Princesa, s/n, Malasaña-Universidad, Madrid
",2.400€/mes,74 m²,Planta 14ª exterior con ascensor,1 hab.,"
Este piso completamente amueblado y listo para disfrutar está disponible desde 02-12-2023.
Ofrecemos precios personalizados para cualquier duración. Las tarifas pueden variar según las fechas exactas de entrada y salida.
La tarifa de este piso comienza en €2,390* / mes. Visite nuestro sitio web e i
"
26,"
Dúplex en calle del Amparo, Madrid, Lavapiés-Embajadores, Madrid
",1.450€/mes,70 m²,Planta 1ª interior sin ascensor,2 hab.,"
Precioso Duplex reformado y completamente amueblado, de dos habitaciones gran salón comedor, cocina equipada con friega-platos incluido, y baño completo. La habitación principal es muy luminosa, y cuenta con cama doble armarios empotrados, y un gran ventanal, tipo velux. La habitación de invitados c
"
27,"
Piso en calle de José Marañón, s/n, Trafalgar, Madrid
",2.900€/mes,115 m²,Bajo interior con ascensor,2 hab.,"
Este piso completamente amueblado y listo para disfrutar está disponible desde 06-11-2023.
Ofrecemos precios personalizados para cualquier duración. Las tarifas pueden variar según las fechas exactas de entrada y salida.
La tarifa de este piso comienza en €2,890* / mes. Visite nuestro sitio web e i
"
28,"
Dúplex en calle del Amparo, Lavapiés-Embajadores, Madrid
",1.450€/mes,75 m²,Planta 1ª interior sin ascensor,2 hab.,"
Precioso duplex recién reformado de 2 habitaciones con amplio salón y cocina integrada, y completamente equipada, con aire acondicionado y bomba de calor. Gastos de comunidad incluidos. La calefacción es central pero el inquilino paga según el consumo que haga de la misma, existen unos medidores par
"
29,"
Piso en calle de Martín de los Heros, s/n, Argüelles, Madrid
",1.860€/mes,26 m²,Planta 3ª exterior con ascensor,1 hab.,"
Este piso completamente amueblado y listo para disfrutar está disponible desde 03-12-2023.
Ofrecemos precios personalizados para cualquier duración. Las tarifas pueden variar según las fechas exactas de entrada y salida.
La tarifa de este piso comienza en €1,720* / mes. Visite nuestro sitio web e i
"
