,Direction,Price,m2,Floor,Room,Description
18,"
Piso en paseo de La Habana/ Metro Duque de Pastrana, Nueva España, Madrid
",1.400€/mes,80 m²,Bajo exterior con ascensor,1 hab.,"
Sin comisión de inmobiliaria para el inquilino por nueva Ley de mayo 2.023. Se puede admitir un perro. Piso con disponibilidad inmediata, para mínimo un año.
Se alquila dúplex de lujo, con garaje y trastero incluidos en el precio, ubicado en una finca exclusiva, con piscina todo el año (invierno y
"
19,"
Piso en Castellana, Madrid
",3.300€/mes,140 m²,Planta 2ª interior con ascensor,3 hab.,"
ESTATE ONE ofrece estupendo piso reformado en edificio con muy buen portal en la mejor zona del barrio de Salamanca. Salón comedor con grandes ventanales que dan salida a agradable terraza. Súper tranquilo ya que da sobre una zona amplísima ajardinada entre dos edificios. Estupendo dormitorio princi
"
20,"
Piso en Buena Vista, Madrid
",800€/mes,45 m²,Planta 3ª exterior sin ascensor,1 hab.,"
¡Anuncio de Alquiler de Apartamento de Ensueño!
¿Estás buscando el lugar perfecto para vivir? ¡Tenemos la solución! Inmobiliarias Encuentro te presenta este espectacular apartamento disponible para alquiler.
Características destacadas:
- Ubicación: Este luminoso apartamento se encuentra en una ubi
"
21,"
Piso en Niño Jesús, Madrid
",12.000€/mes,270 m²,Planta 4ª exterior con ascensor,4 hab.,"
ESTATE ONE ofrece fantástico piso reformado con maravillosas vistas al parque del Retiro. Tiene dos terrazas, una como se describe a continuación, y otra en la azotea del edificio, de uso privado, con zona de estar ajardinada. Es como estar en un jardín en el centro de Madrid, con unas vistas maravi
"
22,"
Piso en calle de Dulce Chacón, Virgen del Cortijo - Manoteras, Madrid
",4.000€/mes,163 m²,Planta 1ª exterior con ascensor,3 hab.,"
Se alquila espectacular y lujosa vivienda de 3 dormitorios y 2 baños, consta de salón comedor con acceso a una terraza de 33 metros cuadrados, cocina amueblada y equipada con todos los electrodomésticos, 3 dormitorios y 2 baños. Dispone de aire acondicionado por conducto en todas las estancias. La c
"
23,"
Piso en Lista, Madrid
",3.500€/mes,113 m²,Planta 4ª exterior con ascensor,3 hab.,"
Este piso amueblado a estrenar, es una verdadera joya en el barrio de Salamanca. Con tres dormitorios, uno de ellos en suite y con vestidor y dos baños, ofrece un espacio moderno y funcional para la vida urbana. La bonita cocina incorporada en el salón, con una cómoda barra hará que estés en un ambi
"
24,"
Piso en avenida de Alfonso XIII, Bernabéu-Hispanoamérica, Madrid
",3.100€/mes,88 m²,Planta 4ª exterior con ascensor,2 hab.,"
*****DISPONIBLE PARA EL 2 DE ENERO*****
SE ACEPTAN ALQUILERES TEMPORALES
Este hermoso piso de dos dormitorios y dos baños es una joya inmobiliaria. Ubicado en un edificio que cuenta con una serie de comodidades, se encuentra en una zona privilegiada que te ofrece una vida cómoda y accesible.
Al e
"
25,"
Piso en calle de Berrocal, 56, Butarque, Madrid
",925€/mes,87 m²,Planta 1ª con ascensor,2 hab.,"
¡Sin comisiones de agencia!


Urbanización privada situada entre bonitas zonas verdes, dispone de viviendas de alquiler de 1, 2, 3 y 4 dormitorios, plazas de garaje, conserje, ascensor y videovigilancia.
Gracias a su ubicación, dispone de gran variedad de servicios a su alcance, entre los que encontramos bares, cines, gimnasios
"
26,"
Piso en Quintana, Madrid
",1.150€/mes,55 m²,Planta 3ª exterior con ascensor,1 hab.,"
DISPONIBLE DESDE EL 15 DE NOVIEMBRE! Aun así, se puede enseñar desde el 24 al 30 de Octubre! CONSULTORA INMOBILIARIA MYHOUSE, ALQUILA ESTE Fantástico y luminoso piso exterior, amueblado. PISCINA, aire acondicionado, esquina Alcalá con Arturo Soria. Una habitación (armario, cama, mesitas. ), salón (m
"
27,"
Piso en calle de Sandoval, s/n, Trafalgar, Madrid
",3.200€/mes,95 m²,Planta 3ª exterior con ascensor,3 hab.,"
Este piso completamente amueblado y listo para disfrutar está disponible desde 07-11-2023.
Ofrecemos precios personalizados para cualquier duración. Las tarifas pueden variar según las fechas exactas de entrada y salida.
La tarifa de este piso comienza en €2,800* / mes. Visite nuestro sitio web e i
"
28,"
Ático en avenida del Manzanares, 216, Moscardó, Madrid
",725€/mes,65 m²,Planta 10ª exterior con ascensor,1 hab.,"
Bonita buhardilla, con cocina, baño con jacuzzi, salón y amplio dormitorio, con mucha luz, aire acondicionado frio/calor. Totalmente amueblada. Antena de tv. y conexión a internet. La finca dispone de conserje y dos ascensores por escalera. Muy bien comunicada con autobuses y metro. Enfrente del cen
"
29,"
Ático en calle de Jesús de Polanco, 8, Peñagrande, Madrid
",3.900€/mes,250 m²,Planta 4ª exterior con ascensor,3 hab.,"
Dhoce Arquitectura te ofrece - un magnífico ático de tres dormitorios con máximas calidades en la exclusiva urbanización de Kronos Collection en Puerta de Hierro. Todo lo que necesitas en una ubicación inmejorable.
Presentamos esta magnífica vivienda a estrenar de 146 metros cuadrados contruidos. S
"
