,Direction,Price,m2,Floor,Room,Description
10,"
Piso en calle de Verdaguer y García, San Pascual, Madrid
",950€/mes,45 m²,Bajo exterior con ascensor,2 hab.,"
Por favor, NO CONTACTAR POR TELÉFONO, solo a través del formulario del anuncio facilitando número de contacto para concertar la visita.
Solo se atenderá a aquellas personas que cumplan con el perfil solicitado:
Trabajo estable, preferiblemente por cuenta ajena.
Numero máximo de inquilinos: una pare
"
11,"
Piso en calle de las Viñas del Rio, 16, Butarque, Madrid
",999€/mes,61 m²,Planta 1ª exterior con ascensor,2 hab.,"
¡Sin comisiones de agencia!


Y AHORA ALQUILANDO CON NESTAR, LLÉVATE UN 5% DE DESCUENTO EN IKEA EN EL AMUEBLAMIENTO DE TU NUEVA CASA. (*sujeto a condiciones)
Promoción de obra nueva ¡Estrena tu casa en una urbanización con todo lo que buscas! Piscina, pádel, gimnasio, coworking, parque infantil y sala comunitaria multiusos, ade
"
12,"
Piso en calle de Oña, Virgen del Cortijo - Manoteras, Madrid
",1.100€/mes,120 m²,Planta 1ª exterior con ascensor,3 hab.,"
TECNOCASA ESTUDIO PINAR DE CHAMARTIN VENDE vivienda en la calle Oña - Virgen del Cortijo, piso luminoso de 3 dormitorios, 2 baños completo, hall, amplio salón con terraza, cocina con tendedero. Cuenta con armarios empotrados en toda la casa y trastero.
Servicio de portería.
Calefacción central.
Ven
"
13,"
Piso en calle Arroyo del Cañaveral, 66, El Cañaveral, Madrid
",1.750€/mes,90 m²,Planta 5ª exterior con ascensor,2 hab.,"
*** ALQUILER POR MESES*** Disponible a partir del 2/11/2023


*** ALQUILER POR MESES*** Disponible a partir del 2/11/2023
Totalmente amueblada y equipada y con los suministros incluidos (incl. wifi). Se trata de una vivienda de obra nueva de 2 dormitorios y 2 baños, en una urbanización espectacular que cuenta con piscina, pádel, coworking, gimnasio y climatiz
"
14,"
Piso en calle Vargas, Nuevos Ministerios-Ríos Rosas, Madrid
",1.450€/mes,73 m²,Planta 2ª exterior sin ascensor,3 hab.,"
VIDEO DISPONIBLE! Piso exterior completamente reformado a estrenar, en 2ª planta de edificio de 4 plantas sin ascensor.
Se alquila sin amueblar.
Muy bien comunicado, a 1 minuto andando de la estación de metro “Alonso Cano”
Se distribuye: salón, terraza, cocina completamente amueblada y equipada con
"
15,"
Piso en Aravaca, Madrid
",1.650€/mes,109 m²,Planta 1ª exterior con ascensor,3 hab.,"
¡SERVICHECK ALQUILA HERMOSO PISO EN AVENIDA EUROPA 30 (MADRID), CON PRECIOSAS VISTAS A LA SIERRA DE MADRID!
Para más información y visitas comunicarse con Barbara Molina 602_252_599 (También se atiende por WhatsApp)
Servicheck alquila hermoso piso de 109 mt2 en urbanización privada ubicado en Aven
"
16,"
Piso en calle Gran Via del sureste, Ensanche de Vallecas - La Gavia, Madrid
",850€/mes,57 m²,Planta 3ª exterior con ascensor,1 hab.,"
VIDEO PUBLICIDAD! Piso exterior y parcialmente amueblado en urbanización cerrada junto al metro Valdecarros. seguridad 24h, jardín, zona de niños, piscina de invierno y verano, pista de tenis. Amplia plaza de garaje de acceso directo y trastero incluidos en el precio.
Se distribuye: hall de entrada,
"
17,"
Piso en avenida Cerro de Valdecahonde, 18, Aravaca, Madrid
",1.370€/mes,86 m²,Planta 5ª exterior con ascensor,2 hab.,"
¡No te lo pienses! ¡Ven a visitarnos!


En el corazón de Aravaca, a tan sólo 2 minutos de la estación de tren de Aravaca y con todos los servicios a su alcance. Muy próximo a centro comercial Zielo y a Avenida de Europa con gran oferta en restauración.
Vivienda luminosa recientemente acondicionada, cuenta con cocina nueva con electrodomé
"
18,"
Piso en avenida de Miguel Delibes, 19, El Cañaveral, Madrid
",875€/mes,55 m²,Planta 6ª exterior con ascensor,1 hab.,"
Vivienda nueva a estrena;
Zonas comunes verdes y amplias, cuenta con parque privado y piscina comunitaria.
El piso cuenta con tarima flotante, pareces lisas pintadas en blanco, suelo radiante y aerotermia.
Cuenta con una habitación principal de matrimonio, un baño y cocina salon comedor.
"
19,"
Piso en calle de José Abascal, Almagro, Madrid
",8.800€/mes,366 m²,Planta 5ª exterior con ascensor,5 hab.,"
Piso de lujo reformado con magníficas calidades, dormitorio principal muy amplio con baño en suite y vestidor, con bañera. Segundo y tercer dormitorio (uno de ellos con sala de estar) con baño en suite, cuarto dormitorio sin baño, todos con armarios empotrados, persianas eléctricas. Cuarto de TV, co
"
20,"
Piso en plaza de Almuñecar, Casa de Campo, Madrid
",1.200€/mes,75 m²,Planta 2ª exterior con ascensor,2 hab.,"
REDPISO PASEO DE LA FLORIDA alquila ésta fantástica vivienda situada en una de las zonas residenciales y más tranquila de la ciudad. Consta de 75m2 distribuidos en 2 dormitorios, salón, cocina y baño. Dispone de calefacción central y la finca cuenta con ascensor. 2º planta totalmente exterior. La vi
"
21,"
Piso en calle Prieto Ureña, Nueva España, Madrid
",5.500€/mes,297 m²,Planta 1ª exterior con ascensor,5 hab.,"
INMOBILIARIA EMMANUEL
PARA ENTRAR 1 de DICIEMBRE de 2023, SE PUEDE VISITAR YA!
OFRECE Vivienda espectacular con reforma integral en 2018, con las mejores calidades y comodidades del mercado.
Salón abierto de 90 m2 más cocina de 30 m2 comunicados. Suelo radiante/refrescante, Aire Acondicionado
"
22,"
Piso en C. Parador del Sol, 12, Comillas, Madrid
",1.100€/mes,49 m²,Planta 4ª interior con ascensor,1 hab.,"
Alquilar un piso con la reparación de diseño. Hay todo lo necesario para una estancia confortable. Estrictamente para personas sin malos hábitos.
"
23,"
Chalet pareado en calle Olimpo, s/n, Conde Orgaz-Piovera, Madrid
",8.500€/mes,650 m²,,5 hab.,"
QUALITÉ Agence Immobilière Française présente LES PLUS BELLES MAISONS DE MADRID.
LA ELEGANCIA DE UNA VIVIENDA URBANA en Arturo Soria Prime.
La elegancia de una vivienda urbana, se une con la comodidad y la tranquilidad de un entorno privilegiado.
DISTRIBUCIÓN DE LA VIVIENDA.
PLANTA PRINCIPAL. Hall
"
24,"
Piso en Almagro, Madrid
",4.500€/mes,160 m²,Planta 5ª exterior con ascensor,2 hab.,"
Piso a estrenar en obra nueva en el barrio de Almagro (Chamberi) con terraza privada, dos piscinas, gimnasio, dos plazas de garaje y trastero.
El edificio cuenta con una fachada protegida que ha sido restaurada con los mismos materiales que presenta en la actualidad.
La orientación del piso es no
"
25,"
Piso en calle del Olvido, Almendrales, Madrid
",1.100€/mes,52 m²,Bajo exterior sin ascensor,1 hab.,"
Alquiler por temporadas
""VIVIENDA A ESTRENAR"" SE ENCUENTRA SIN MUEBLES CON LA COCINA EQUIPADA en un entorno confortable.
-Alquiler (TEMPORAL).
-Mascota: No.
-Para visitas presenciales, preguntar por Emiliano Correa al 602_250_283 en el caso de no poder atenderte (También se atiende mensaje por Wh
"
26,"
Piso en Juan Bravo, Lista, Madrid
",1.650€/mes,75 m²,Planta 8ª exterior con ascensor,1 hab.,"
IMPRESIONANTE ÁTICO AMUEBLADO CON PISCINA EN PLENO BARRIO DE SALAMANCA! UNICO CAPRICHO¡
Fabuloso ático situado en el barrio de Salamanca con terraza propia con una de las mejores vistas de Madrid.
El inmueble consta de salón comedor, un dormitorio con ventana, cocina equipada con electrodomésticos,
"
27,"
Estudio en calle de San Romualdo, Simancas, Madrid
",1.000€/mes,Planta 6ª exterior con ascensor,,100 m²,"
SERVICHECK ALQUILA! PRECIOSO LOFT EN MADRID
Para mayor información no dudes en contactarte con Esther 602_250_276 (También atendemos por WhatsApp)
Calefacción incluida en el precio.
Este espectacular loft/oficina muy bien situada en la zona de San Blas consta de 110 mts muy bien distribuidos de l
"
28,"
Estudio en calle de Ardemans, Guindalera, Madrid
",750€/mes,Planta 1ª interior con ascensor,12 horas,35 m²,"
¡FANTÁSTICO ESTUDIO AMUEBLADO EN BARRIO SALAMANCA PARA ENTRADA INMEDIATA!
-
Interesados contactar telefónicamente o mensaje de whatssap al: (ALBA)
-
*******La parte ARRENDATARIA deberá reconocer una mensualidad de la renta a la agencia inmobiliaria en concepto de servicio de personal shopper inmobil
"
29,"
Piso en El Viso, Madrid
",1.650€/mes,70 m²,Planta 2ª exterior con ascensor,2 hab.,"
Piso reformado y luminoso vacío en alquiler
Engel & Völkers presenta este maravilloso piso vacío en alquile, r con reforma integral del 2022, de unos 65 m2. Es un piso muy agradable ya que tiene mucha luz natural y además se encuentra en una calle muy tranquila. El salón comedor es amplio y abierto
"
