,Direction,Price,m2,Floor,Room,Description
10,"
Estudio en calle miguel servet, 11, Lavapiés-Embajadores, Madrid
",1.300€/mes,Planta 3ª exterior con ascensor,2 horas,74 m²,"
Particular alquila magnifico piso en la mejor calle de Lavapiés. 60 m2 útiles, exterior, techos altos y muy luminoso.
Amplia cocina comedor con península, salón con sofá con chaise longue y televisión 42 pulgadas, un dormitorio muy espacioso con armario vestidor y un baño completo. El piso dispone d
"
11,"
Piso en calle de Fúcar, Huertas-Cortes, Madrid
",2.700€/mes,162 m², exterior con ascensor,3 hab.,"
Amplio y luminoso piso en Cortes en alquiler
Engel & Völkers ofrece este amplio y luminoso piso sin amueblar, ubicado en una de las zonas más demandadas de Madrid Centro, en el Barrio de las letras, el bario más vibrante de la capital, lleno de museos, anticuarios, galerías de artes, restaurantes y
"
12,"
Casa o chalet independiente en avenida del Cerro Milano, Ensanche de Vallecas - La Gavia, Madrid
",2.000€/mes,250 m²,3 horas,4 hab.,"
Espectacular chalet de obra seminueva con una superficie de 250m2, distribuido en 4 plantas. En la planta baja encontramos jardín delantero con entrada a amplio garaje para varios coches, patio delantero con barbacoa y una estancia a modo sala de estar. En la primera planta se encuentra cocina con c
"
13,"
Piso en calle Válgame Dios, Chueca-Justicia, Madrid
",1.650€/mes,70 m²,Planta 3ª exterior con ascensor,3 hab.,"
Bonito piso exterior, con una suite, una habitación individual y un despacho, completamente reformado y con buenas calidades. Ubicado en la bonita y tranquila calle peatonal de Válgame Dios. Dispone de entrada con puerta de seguridad, y unos acabados de calidad con parquet, aire acondicionado por co
"
14,"
Piso en calle de Apodaca, Chueca-Justicia, Madrid
",2.900€/mes,105 m²,Entreplanta exterior con ascensor,2 hab.,"
¡PISO EXTERIOR EN ALQUILER!
HousinGo presenta  la perfecta combinación de comodidad y elegancia en este encantador piso exterior amueblado. Con 2 amplios dormitorios y dos baños en suite, este luminoso hogar te brinda todo el espacio que necesitas. El espacioso salón-comedor te invita a relajarte y
"
15,"
Piso en calle de Gravina, Chueca-Justicia, Madrid
",1.290€/mes,60 m²,Bajo exterior con ascensor,1 hab.,"
Disponible para entrar en Septiembre.
PATIO PRIVADO DE 20 M2 E INTERNET INLCUIDOS EN EL PRECIO!
Alquiler temporal (desde 1 mes a 11 meses) Precio a consultar dependiendo de tiempo y numero de inquilinos.
Para mayor información y visitas contactar con Esther 657_919_782, también se atiende por Wha
"
16,"
Piso en Ciudad Jardín, Madrid
",930€/mes,35 m²,Bajo sin ascensor,1 hab.,"
Donpiso Retiro alquila precioso estudio de un ambiente amueblado y con cocina equipada y baño. En el Viso. La zona tiene todo tipo de comercio y es una de las mejores de Madrid. El piso tiene calefaccion y agua caliente central. Aire acondicionado. Es muy luminoso. Tiene 3 estaciones de metro a cinc
"
17,"
Piso en Ventilla-Almenara, Madrid
",4.500€/mes,245 m²,Planta 1ª exterior con ascensor,5 hab.,"
Alquiler de maravilloso piso de 245 m2, exterior, amplio, muy luminoso, con dos grandes terrazas, 5 dormitorios dobles, 3 baños completos, 2 salones, comedor y cocina independientes.
Calefacción central con medidores y aire acondicionado en tres de los dormitorios.
Edificio con zonas ajardinadas y c
"
18,"
Estudio en calle de Narváez, Ibiza, Madrid
",1.000€/mes,Planta 5ª exterior con ascensor,7 horas,30 m²,"
RENTAKASA ALQUILA, moderno estudio, exterior, luminoso, funcional, con calefacción centralizada.
Totalmente equipado con electrodomésticos en la cocina, aire acondicionado bomba frío /calor y TV.
Baño completo con agua caliente sanitaria por termo eléctrico.
Ubicado en la zona de Retiro a dos minu
"
19,"
Chalet adosado en Palomas, Madrid
",4.900€/mes,307 m²,,4 hab.,"
Colomba Boutique Inmobiliaria presenta en alquiler, este moderno chalet en la zona de Palomas, al lado de Conde de Orgaz.
DISTRIBUCIÓN:
PLANTA PRINCIPAL. Hall de entrada, aseo de cortesía, salón-comedor, con salida al jardín Y piscina privada.
Cocina con office equipada.
Ascensor
Primera plant
"
20,"
Piso en calle Topete, 5, Bellas Vistas, Madrid
",1.000€/mes,45 m²,Planta 1ª exterior sin ascensor,1 hab.,"
Se alquila completamente amueblado. Por favor contactad por chat de idealista para confirmar visita. Gracias.
"
21,"
Piso en Palacio, Madrid
",4.450€/mes,178 m²,Planta 3ª exterior con ascensor,2 hab.,"
Magnífico piso reformado de 178 m2 en la mejor zona del centro de Madrid, con vistas al Palacio Real y Jardines de Sabatini. Emplazamiento de ensueño.
Consta de impresionante y luminoso salón con 3 balcones. Uno de ellos doble y acristalado, comedor, cocina independiente con todos los electrodomés
"
22,"
Piso en calle de la Coruña, 12, Cuatro Caminos, Madrid
",1.400€/mes,50 m²,Planta 2ª exterior sin ascensor,2 hab.,"
ABSTENERSE AGENCIAS
¿Estáis buscando vivir en un piso ubicado en una zona privilegiada de Madrid, acogedor, exterior, luminoso y céntrico? En ese caso, os encontráis visitando vuestra vivienda.
Piso minuciosamente cuidado por sus propietarios que consta de 2 dormitorios con armarios amplios empotra
"
23,"
Piso en Aravaca, Madrid
",1.650€/mes,109 m²,Planta 1ª exterior con ascensor,3 hab.,"
¡SERVICHECK ALQUILA HERMOSO PISO EN AVENIDA EUROPA 30 (MADRID), CON PRECIOSAS VISTAS A LA SIERRA DE MADRID!
Para más información y visitas comunicarse con Barbara Molina 602_252_599 (También se atiende por WhatsApp)
Servicheck alquila hermoso piso de 109 mt2 en urbanización privada ubicado en Aven
"
24,"
Estudio en calle de Cebreros, 88, Lucero, Madrid
",910€/mes,Planta 11ª exterior con ascensor,10 horas,35 m²,"
Temporal: solo desde el 24 de octubre de 2023 hasta enero de 2024.
Se alquila un estudio para 1 persona sola en Madrid.
Está al lado de los Metros: Batán (línea 10) y Lucero (línea 6). La zona es muy tranquila y está muy bien comunicada.
El estudio es exterior, está amueblado, tiene cocina independ
"
25,"
Piso en avenida Cerro de Valdecahonde, 18, Aravaca, Madrid
",1.370€/mes,86 m²,Planta 5ª exterior con ascensor,2 hab.,"
¡No te lo pienses! ¡Ven a visitarnos!


En el corazón de Aravaca, a tan sólo 2 minutos de la estación de tren de Aravaca y con todos los servicios a su alcance. Muy próximo a centro comercial Zielo y a Avenida de Europa con gran oferta en restauración.
Vivienda luminosa recientemente acondicionada, cuenta con cocina nueva con electrodomé
"
26,"
Dúplex en calle Cerro del Murmullo, 13, Ensanche de Vallecas - La Gavia, Madrid
",1.100€/mes,82 m²,Planta 1ª interior con ascensor,1 hab.,"
Loft rental, one of the
best areas of the expansion of Vallecas.
within a private urbanization with services
goal, pool and green areas. Surveillance
24 hours. The ubication
the loft is unbeatable, close to all kinds of
services, public transport
close to only 3 minutes by car from the
Valdecarros m
"
27,"
Casa o chalet independiente en calle de Ángel Cavero, Conde Orgaz-Piovera, Madrid
",7.000€/mes,482 m²,19 oct ,6 hab.,"
En la zona de Arturo Soria, al lado del Conde Orgaz, se alquila un impresionante chalet con 6 habitaciones y 6 baños. Con magnifico jardín y piscina privada
La planta de acceso ó principal consta de una gran hall distribuidor de entrada con aseo de cortesía y despensa. El salón es espectacular con1
"
28,"
Piso en calle de Ponferrada, 35, Pilar, Madrid
",950€/mes,60 m²,Planta 2ª exterior con ascensor,2 hab.,"
ESPECTACULAR, piso de 2 dormitorios en 2ª planta exterior a zona muy tranquila, reformado. La vivienda tiene mucha luz con salón y habitación principal exterior, amueblados. Consta de una cocina completa con todos los electrodomésticos de bajo consumo, calefacción individual de gas natural, aire aco
"
29,"
Piso en calle Henri Dunant, 23, Nueva España, Madrid
",2.250€/mes,85 m²,Planta 5ª exterior con ascensor,1 hab.,"
Apartamento de 85 m2 con terraza incluida. Completamente exterior, planta 5 con ascensor y portero físico 24 horas.
El apartamento ha tenido una reforma integral en el 2016.
Una sola habitación con acceso directo a la terraza, 8 armarios empotrados hechos a medida en la reforma y un cuarto de baño
"
